id,created_at,closed_at,merged_at,state,comments,merged
95,2017-07-12 09:10:01.000000000,2017-08-07 08:09:32.000000000,1970-01-01 00:00:00.000000001,closed,1,False
97,2017-07-18 06:00:06.000000000,2017-08-07 08:09:51.000000000,1970-01-01 00:00:00.000000001,closed,1,False
106,2017-08-07 08:13:42.000000000,2017-08-07 08:32:23.000000000,2017-08-07 08:32:23.000000000,closed,0,True
109,2017-08-07 10:52:25.000000000,2017-08-07 10:52:48.000000000,2017-08-07 10:52:48.000000000,closed,0,True
111,2017-08-08 02:07:10.000000000,2017-08-08 02:07:39.000000000,2017-08-08 02:07:39.000000000,closed,0,True
118,2017-08-30 03:01:16.000000000,2017-09-03 04:12:57.000000000,1970-01-01 00:00:00.000000001,closed,1,False
120,2017-09-01 09:17:02.000000000,2017-10-31 09:51:02.000000000,1970-01-01 00:00:00.000000001,closed,2,False
146,2018-01-11 11:06:18.000000000,2018-01-11 11:09:18.000000000,2018-01-11 11:09:18.000000000,closed,0,True
151,2018-02-08 02:53:50.000000000,2018-02-08 03:08:41.000000000,2018-02-08 03:08:41.000000000,closed,0,True
154,2018-05-11 10:55:48.000000000,2018-05-11 11:00:06.000000000,1970-01-01 00:00:00.000000001,closed,0,False
155,2018-05-13 07:32:24.000000000,2018-05-16 04:31:51.000000000,2018-05-16 04:31:51.000000000,closed,0,True
157,2018-05-16 04:31:26.000000000,2018-05-16 04:31:50.000000000,2018-05-16 04:31:50.000000000,closed,0,True
158,2018-05-16 04:38:49.000000000,2018-05-16 04:38:58.000000000,2018-05-16 04:38:58.000000000,closed,0,True
159,2018-05-16 04:48:37.000000000,2018-05-16 04:48:55.000000000,2018-05-16 04:48:55.000000000,closed,0,True
161,2018-05-16 06:48:24.000000000,2018-05-16 06:51:51.000000000,2018-05-16 06:51:51.000000000,closed,0,True
166,2018-05-21 07:42:42.000000000,2018-05-21 07:43:26.000000000,2018-05-21 07:43:26.000000000,closed,0,True
169,2018-05-21 13:49:54.000000000,2018-05-21 13:50:20.000000000,2018-05-21 13:50:20.000000000,closed,0,True
171,2018-05-24 02:11:32.000000000,2018-05-24 02:12:02.000000000,2018-05-24 02:12:02.000000000,closed,0,True
189,2018-06-08 02:37:37.000000000,2018-06-08 08:09:37.000000000,2018-06-08 08:09:37.000000000,closed,0,True
194,2018-06-11 08:07:15.000000000,2018-06-11 08:32:59.000000000,1970-01-01 00:00:00.000000001,closed,0,False
310,2018-07-23 08:38:00.000000000,2018-07-23 08:44:31.000000000,1970-01-01 00:00:00.000000001,closed,0,False
379,2018-08-07 03:01:20.000000000,2018-08-07 03:23:46.000000000,1970-01-01 00:00:00.000000001,closed,1,False
413,2018-08-21 03:37:03.000000000,2018-08-21 08:14:09.000000000,1970-01-01 00:00:00.000000001,closed,0,False
533,2018-10-31 09:41:18.000000000,2018-10-31 10:23:11.000000000,1970-01-01 00:00:00.000000001,closed,1,False
548,2018-11-12 06:07:04.000000000,2018-11-14 09:34:55.000000000,1970-01-01 00:00:00.000000001,closed,0,False
560,2018-11-14 09:28:54.000000000,2018-11-14 09:29:06.000000000,2018-11-14 09:29:06.000000000,closed,0,True
565,2018-11-15 09:18:24.000000000,2018-11-15 09:20:36.000000000,1970-01-01 00:00:00.000000001,closed,0,False
586,2018-11-22 08:07:54.000000000,2018-12-04 07:20:03.000000000,1970-01-01 00:00:00.000000001,closed,1,False
591,2018-11-22 17:26:58.000000000,2018-12-13 12:40:00.000000000,1970-01-01 00:00:00.000000001,closed,1,False
613,2018-12-05 08:04:00.000000000,2018-12-05 08:41:56.000000000,1970-01-01 00:00:00.000000001,closed,0,False
691,2018-12-21 01:19:08.000000000,2018-12-21 01:21:55.000000000,1970-01-01 00:00:00.000000001,closed,1,False
729,2018-12-27 03:16:27.000000000,2018-12-31 06:34:22.000000000,1970-01-01 00:00:00.000000001,closed,0,False
734,2019-01-05 03:26:07.000000000,2019-01-11 07:17:26.000000000,1970-01-01 00:00:00.000000001,closed,2,False
745,2019-01-14 04:02:42.000000000,2019-02-25 01:12:26.000000000,1970-01-01 00:00:00.000000001,closed,6,False
757,2019-02-03 09:14:57.000000000,2019-02-21 08:32:36.000000000,1970-01-01 00:00:00.000000001,closed,0,False
759,2019-02-20 01:05:17.000000000,2019-02-20 01:07:59.000000000,2019-02-20 01:07:59.000000000,closed,0,True
769,2019-06-11 10:55:04.000000000,2019-08-01 08:44:57.000000000,1970-01-01 00:00:00.000000001,closed,0,False
776,2019-08-15 17:22:42.000000000,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000001,open,1,False
777,2019-08-15 17:46:55.000000000,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000001,open,2,False
779,2019-08-16 04:11:06.000000000,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000001,open,0,False
780,2019-08-16 12:03:26.000000000,2019-10-12 16:10:50.000000000,1970-01-01 00:00:00.000000001,closed,1,False
781,2019-08-17 04:48:33.000000000,2020-02-28 03:34:56.000000000,1970-01-01 00:00:00.000000001,closed,1,False
782,2019-08-21 15:44:43.000000000,2019-08-22 16:34:09.000000000,1970-01-01 00:00:00.000000001,closed,1,False
784,2019-08-27 03:30:21.000000000,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000001,open,0,False
785,2019-08-29 20:49:49.000000000,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000001,open,0,False
796,2020-02-19 02:05:47.000000000,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000001,open,0,False
798,2020-06-17 10:38:18.000000000,2020-07-31 09:32:45.000000000,2020-07-31 09:32:45.000000000,closed,0,True
